game,date,opp,abbrev,loc,axscore,oppscore
1,9/5/19,Hollydell Hurricanes,HH,h,6,3
2,9/5/19,Hollydell Hurricanes,HH,h,6,1
3,9/13/19,West Dundee Leafs,WDL,h,4,6
4,9/13/19,Winnetka Warriors,WW,a,3,7 
5,9/14/19,Joliet Jaguars,JJ,h,8,2
6,9/14/19,Orland Park Vikings,OPV,a,5,0
7,9/22/19,Tri-City Eagles,TCE,a,7,0
8,9/28/19,Hollydell Hurricanes,HH,a,3,0
9,9/28/19,Red Bank Generals,RBG,a,4,2
10,9/29/19,Red Bank Generals,RBG,a,0,3
11,9/29/19,Hollydell Hurricanes,HH,a,8,2
12,10/5/19,Howard Huskies,HH,h,2,2
13,10/6/19,Reston Raiders,RR,a,3,6
14,10/12/19,Delco Phantoms,DP,a,1,0
15,10/12/19,Delco Phantoms,DP,a,2,5




