game,shots,goals
1,20,4
2,8,0
3,28,5
4,10,3
5,7,4
6,16,1
7,10,0
8,19,4
9,11,1
10,15,4
11,14,4
12,22,3
13,23,1
14,8,2
15,11,3
16,26,8
17,25,7
18,19,2
19,9,1
20,9,1
21,15,4
22,21,4
23,9,1
24,21,4
25,18,3
26,14,3
27,12,3
28,12,2
