game,opp,oppscore,shots
1,CCM Selects,7,29
2,SDP Elite,7,29
3,Minnesota Hockey Club,6,34
4,NXT LVL,7,30
5,Belle Tire,0,21
6,APHD1,23
7,Roc City Elite Red,0,7
8,Roc City Elite Black,1,11
9,Battery Hockey,1,11
10,Belle Tire,1,15
11,Northstar Elite,4,12
12,Maine Eclipse,0,7
13,Play Hockey Selects,0,14
14,Griffons,2,22
15,Northstar Elite,8,24
