game,team,period,time,type
1,a,1,14:44,es
1,a,1,12:42,es
1,a,1,11:02,es
1,o,1,09:08,pp
1,o,1,08:30,pp
1,a,2,09:34,es
1,o,2,06:51,es
1,a,2,04:39,es
1,a,3,00:01,es
2,a,2,14:41,es
2,a,2,14:26,es
2,a,2,13:57,es
2,a,2,00:47,es
2,a,2,07:01,es
2,a,3,04:29,es
2,o,3,03:45,es
3,o,1,11:05,es
3,o,1,08:37,es
3,a,2,11:50,es
3,o,2,11:07,es
3,o,2,02:00,es
3,a,2,00:04,pp
3,a,3,07:56,es
3,o,3,07:32,es
3,o,3,04:18,es
3,a,3,00:50,pp
4,a,1,11:10,es
4,o,1,10:15,es
4,o,1,09:15,pp
4,o,1,09:07,es
4,o,1,03:31,es
4,a,1,01:42,es
4,o,1,00:03,es
4,a,2,03:12,es
4,o,3,14:49,es
4,o,3,07:45,es
5,a,1,07:55,es
5,o,1,07:17,es
5,a,1,06:48,es
5,a,1,04:51,es
5,a,1,04:06,es
5,a,1,01:46,es
5,o,1,01:01,es
5,a,2,08:56,pp
5,a,3,09:32,es
5,a,3,05:14,es
6,a,1,05:27,es
6,a,2,11:54,es
6,a,2,02:44,es
6,a,2,00:32,es
6,a,3,09:22,es
7,a,1,03:59,es
7,a,2,09:07,es
7,a,2,03:16,pp
7,a,2,03:01,pp
7,a,3,08:36,es
7,a,3,06:10,es
7,a,3,02:42,es
8,a,1,07:25,es
8,a,1,07:15,es
8,a,3,08:38,es
9,a,1,08:40,pp
9,a,1,05:05,es
9,a,1,00:30,es
9,o,2,01:10,es
9,o,3,14:02,es
9,a,3,00:25,en
10,o,2,07:44,es
10,o,3,06:24,es
10,o,3,01:36,en
11,o,1,11:46,es
11,a,1,04:36,es
11,a,1,02:43,es
11,a,2,12:44,es
11,a,2,04:24,sh
11,a,2,00:30,es
11,o,2,00:06,es
11,a,3,07:59,es
11,a,3,04:32,es
11,a,3,00:52,es
12,o,1,11:56,es
12,a,1,05:36,es
12,o,1,02:02,es
12,a,2,06:41,es
13,o,1,02:10,es
13,a,1,01:04,es
13,o,1,00:52,es
13,a,2,14:35,es
13,a,2,14:05,es
13,o,2,09:11,es
13,o,2,05:12,es
13,o,3,09:22,es
13,o,3,01:31,en
14,a,3,10:30,en
15,o,2,11:52,en
15,a,2,08:08,pp
15,o,2,05:22,en
15,a,2,02:07,en
15,o,3,07:45,en
15,o,3,04:40,en
15,o,3,02:07,en
