game,player,points
1,91,2
1,37,2
1,50,1
1,79,2
1,39,2
1,3,1
2,91,2
2,9,2
2,32,1
2,50,1
2,79,1
2,39,2
2,3,1
2,5,1
3,91,1
3,37,1
3,39,3
3,3,1
3,12,1
4,91,1
4,37,1
4,39,2
4,3,1
4,24,1
5,91,1
5,9,1
5,37,2
5,79,4
5,39,2
5,3,3
5,24,1
5,5,1
6,91,3
6,39,3
6,3,1
6,5,1
7,91,1
7,9,1
7,32,1
7,79,1
7,39,1
7,3,4
7,15,1
7,11,2
8,91,1
8,9,1
8,37,1
8,39,1
8,15,1
8,5,1
9,91,1
9,39,2
9,3,1
9,24,1
9,34,1
9,5,1
11,91,1
11,79,1
11,3,4
11,15,2
11,12,1
11,5,1
11,11,1
12,39,1
12,11,1
12,34,1
13,37,2
13,3,1
13,9,2
13,50,1
14,79,1
14,50,1
15,3,1
15,39,1
